experiment,task,seed,dims,n_train,n_cal,n_test,shift,holes_label,model,model_params,calib_classification,calib_regression,alpha,calib_thresholded,t_values,knn_k,de_weights,run_dir,signal,ap,tau
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modeldt_f7df6f59,aleatoric_eta,nan,0.65
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modeldt_f7df6f59,random,nan,0.65
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modeldt_fc50064d,epistemic_de,0.02685047849783868,0.65
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modeldt_fc50064d,epistemic_density,0.02634863966012471,0.65
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modeldt_fc50064d,aleatoric_eta,0.02625282651876593,0.65
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modeldt_fc50064d,random,0.028536844835834477,0.65
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_03698f5b,epistemic_de,nan,0.65
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_03698f5b,epistemic_density,nan,0.65
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_03698f5b,aleatoric_eta,nan,0.65
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_03698f5b,random,nan,0.65
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_153918b3,epistemic_de,nan,0.65
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_153918b3,epistemic_density,nan,0.65
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_153918b3,aleatoric_eta,nan,0.65
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_153918b3,random,nan,0.65
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_260ed5a1,epistemic_de,nan,0.65
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_260ed5a1,epistemic_density,nan,0.65
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_260ed5a1,aleatoric_eta,nan,0.65
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_260ed5a1,random,nan,0.65
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_26c83d33,epistemic_de,nan,0.65
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_26c83d33,epistemic_density,nan,0.65
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_26c83d33,aleatoric_eta,nan,0.65
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_26c83d33,random,nan,0.65
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_29f6d89f,epistemic_de,nan,0.65
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_29f6d89f,epistemic_density,nan,0.65
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_29f6d89f,aleatoric_eta,nan,0.65
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_29f6d89f,random,nan,0.65
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_3cd9c640,epistemic_de,nan,0.65
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_3cd9c640,epistemic_density,nan,0.65
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_3cd9c640,aleatoric_eta,nan,0.65
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_3cd9c640,random,nan,0.65
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_54c82d18,epistemic_de,nan,0.65
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_54c82d18,epistemic_density,nan,0.65
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_54c82d18,aleatoric_eta,nan,0.65
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_54c82d18,random,nan,0.65
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_5e059bf3,epistemic_de,nan,0.65
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_5e059bf3,epistemic_density,nan,0.65
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_5e059bf3,aleatoric_eta,nan,0.65
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_5e059bf3,random,nan,0.65
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_6b5d77ee,epistemic_de,nan,0.65
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_6b5d77ee,epistemic_density,nan,0.65
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_6b5d77ee,aleatoric_eta,nan,0.65
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_6b5d77ee,random,nan,0.65
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_71101f79,epistemic_de,nan,0.65
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_71101f79,epistemic_density,nan,0.65
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_71101f79,aleatoric_eta,nan,0.65
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_71101f79,random,nan,0.65
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_886885d0,epistemic_de,nan,0.65
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_886885d0,epistemic_density,nan,0.65
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_886885d0,aleatoric_eta,nan,0.65
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_886885d0,random,nan,0.65
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_a76f7b44,epistemic_de,nan,0.65
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_a76f7b44,epistemic_density,nan,0.65
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_a76f7b44,aleatoric_eta,nan,0.65
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_a76f7b44,random,nan,0.65
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_acc41f3d,epistemic_de,nan,0.65
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_acc41f3d,epistemic_density,nan,0.65
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_acc41f3d,aleatoric_eta,nan,0.65
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_acc41f3d,random,nan,0.65
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_b97794d8,epistemic_de,nan,0.65
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_b97794d8,epistemic_density,nan,0.65
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_b97794d8,aleatoric_eta,nan,0.65
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_b97794d8,random,nan,0.65
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_c1bbceaa,epistemic_de,nan,0.65
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_c1bbceaa,epistemic_density,nan,0.65
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_c1bbceaa,aleatoric_eta,nan,0.65
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_c1bbceaa,random,nan,0.65
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_c5e83219,epistemic_de,nan,0.65
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_c5e83219,epistemic_density,nan,0.65
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_c5e83219,aleatoric_eta,nan,0.65
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_c5e83219,random,nan,0.65
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_e4ae4273,epistemic_de,nan,0.65
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_e4ae4273,epistemic_density,nan,0.65
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed2_dims2_ncal200_modelrf_e4ae4273,aleatoric_eta,nan,0.65
