experiment,task,seed,dims,n_train,n_cal,n_test,shift,holes_label,model,model_params,calib_classification,calib_regression,alpha,calib_thresholded,t_values,knn_k,de_weights,ablation,run_dir,delta_ece_weight_high_low,faith_delta_density_in,faith_delta_density_out,faith_delta_eta_in,faith_delta_eta_out,auc_adv_de_vs_eta,auc_adv_de_vs_random,stability_delta_density,stability_delta_eta
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.2,large,dt,"{""max_depth"": 6}",,split_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal50_modeldt_70c16004,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.0,large,dt,"{""max_depth"": 6}",,split_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal50_modeldt_76598054,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.2,large,dt,"{""max_depth"": 6}",,split_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal50_modeldt_7685fe3e,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.2,none,dt,"{""max_depth"": 6}",,cross_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal50_modeldt_7ec71a45,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.2,large,dt,"{""max_depth"": 6}",,split_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_thresh_reg_seed1_dims2_ncal50_modeldt_81c126a2,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.0,small,dt,"{""max_depth"": 6}",,split_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_thresh_reg_seed1_dims2_ncal50_modeldt_853e0591,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.0,large,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal50_modeldt_87967ee2,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.0,small,dt,"{""max_depth"": 6}",,split_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal50_modeldt_8b28e3ea,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.0,large,dt,"{""max_depth"": 6}",,cross_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_thresh_reg_seed1_dims2_ncal50_modeldt_9192c65a,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.2,none,dt,"{""max_depth"": 6}",,cross_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal50_modeldt_92400b4a,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.2,none,dt,"{""max_depth"": 6}",,split_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal50_modeldt_96f05676,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.0,large,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal50_modeldt_9bf8884b,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.0,small,dt,"{""max_depth"": 6}",,cross_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_thresh_reg_seed1_dims2_ncal50_modeldt_9ce69cf3,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.2,small,dt,"{""max_depth"": 6}",,cross_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_thresh_reg_seed1_dims2_ncal50_modeldt_9ee5486a,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.2,small,dt,"{""max_depth"": 6}",,split_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal50_modeldt_afb9398e,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.0,none,dt,"{""max_depth"": 6}",,split_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_thresh_reg_seed1_dims2_ncal50_modeldt_b37963b8,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.2,none,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal50_modeldt_beb59a67,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.2,small,dt,"{""max_depth"": 6}",,split_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal50_modeldt_c021e4c2,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.0,large,dt,"{""max_depth"": 6}",,split_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal50_modeldt_c0a2da21,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.2,small,dt,"{""max_depth"": 6}",,split_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_thresh_reg_seed1_dims2_ncal50_modeldt_d33b6571,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.2,small,dt,"{""max_depth"": 6}",,cross_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal50_modeldt_df2b8ed6,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.2,small,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal50_modeldt_e087d263,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.2,none,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal50_modeldt_e552d9f8,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.0,large,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_thresh_reg_seed1_dims2_ncal50_modeldt_eaf9d08f,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.0,none,dt,"{""max_depth"": 6}",,split_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal50_modeldt_f07eaf34,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.2,small,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_thresh_reg_seed1_dims2_ncal50_modeldt_f110b6ae,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.2,large,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_thresh_reg_seed1_dims2_ncal50_modeldt_f350b675,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.2,small,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal50_modeldt_f3e20a59,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",,cross_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal50_modelrf_07a8ae2d,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",,jackknife_plus,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal50_modelrf_07d03b4e,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",,cross_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_thresh_reg_seed1_dims2_ncal50_modelrf_08caf946,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",,split_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal50_modelrf_091af280,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",,cross_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal50_modelrf_0b907b77,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",,split_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_thresh_reg_seed1_dims2_ncal50_modelrf_0d9b30e0,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",,cross_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal50_modelrf_10199bc0,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",,cross_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_thresh_reg_seed1_dims2_ncal50_modelrf_14f6637b,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",,cross_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_thresh_reg_seed1_dims2_ncal50_modelrf_15e7201f,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",,cross_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal50_modelrf_16b0732f,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",,cross_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_thresh_reg_seed1_dims2_ncal50_modelrf_3bb06261,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",,jackknife_plus,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_thresh_reg_seed1_dims2_ncal50_modelrf_406c3be3,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",,split_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal50_modelrf_462409e5,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",,split_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal50_modelrf_46f9bee1,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",,jackknife_plus,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal50_modelrf_4c79d423,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",,split_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal50_modelrf_51cb5c2d,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",,cross_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal50_modelrf_6154ab24,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",,jackknife_plus,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal50_modelrf_63df270e,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",,split_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_thresh_reg_seed1_dims2_ncal50_modelrf_64fe8078,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",,jackknife_plus,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal50_modelrf_6ae9122d,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",,split_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_thresh_reg_seed1_dims2_ncal50_modelrf_6c09ef08,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",,jackknife_plus,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal50_modelrf_6e6703ef,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",,cross_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal50_modelrf_6ed52c8a,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",,cross_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal50_modelrf_731f99d3,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",,split_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal50_modelrf_7457b672,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",,cross_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal50_modelrf_7d2867f0,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",,split_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal50_modelrf_83b9b993,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",,cross_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal50_modelrf_8633b9ec,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",,jackknife_plus,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal50_modelrf_90547ec6,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",,jackknife_plus,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_thresh_reg_seed1_dims2_ncal50_modelrf_94125d19,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",,jackknife_plus,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal50_modelrf_9828bbbc,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",,jackknife_plus,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_thresh_reg_seed1_dims2_ncal50_modelrf_984d0708,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",,jackknife_plus,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal50_modelrf_9fc63caf,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",,split_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_thresh_reg_seed1_dims2_ncal50_modelrf_a5cec1f8,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",,cross_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal50_modelrf_ae9ba302,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",,jackknife_plus,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal50_modelrf_aefc9244,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",,cross_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_thresh_reg_seed1_dims2_ncal50_modelrf_b99df660,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",,jackknife_plus,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_thresh_reg_seed1_dims2_ncal50_modelrf_bb027380,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",,jackknife_plus,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal50_modelrf_bb88ee76,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",,split_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal50_modelrf_bcdd47e0,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",,split_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_thresh_reg_seed1_dims2_ncal50_modelrf_bdb8d1ee,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",,jackknife_plus,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal50_modelrf_c0b71876,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",,jackknife_plus,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_thresh_reg_seed1_dims2_ncal50_modelrf_c8bd52dd,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",,jackknife_plus,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal50_modelrf_c923eb81,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,thresh_reg,1,2,1000,50,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",,cross_cp,0.1,interval_map,"""auto""",30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_thresh_reg_seed1_dims2_ncal50_modelrf_ca931605,nan,nan,nan,nan,nan,nan,nan,nan,nan
